440	0.001
441	0.001
442	0.001
443	0.002
444	0.002
445	0.003
446	0.003
447	0.004
448	0.007
449	0.009
450	0.011
451	0.013
452	0.017
453	0.021
454	0.026
455	0.028
456	0.033
457	0.038
458	0.041
459	0.043
460	0.049
461	0.057
462	0.067
463	0.078
464	0.094
465	0.107
466	0.125
467	0.144
468	0.164
469	0.182
470	0.205
471	0.229
472	0.252
473	0.279
474	0.301
475	0.329
476	0.354
477	0.383
478	0.412
479	0.439
480	0.470
481	0.498
482	0.530
483	0.564
484	0.593
485	0.622
486	0.656
487	0.682
488	0.714
489	0.744
490	0.772
491	0.795
492	0.821
493	0.844
494	0.866
495	0.887
496	0.905
497	0.918
498	0.939
499	0.949
500	0.965
501	0.975
502	0.978
503	0.987
504	0.993
505	0.993
506	0.998
507	0.998
508	1.000
509	0.995
510	0.994
511	0.989
512	0.992
513	0.987
514	0.979
515	0.973
516	0.968
517	0.965
518	0.956
519	0.944
520	0.936
521	0.922
522	0.913
523	0.906
524	0.890
525	0.879
526	0.874
527	0.862
528	0.852
529	0.842
530	0.831
531	0.818
532	0.807
533	0.798
534	0.788
535	0.775
536	0.768
537	0.760
538	0.744
539	0.735
540	0.723
541	0.711
542	0.703
543	0.691
544	0.677
545	0.666
546	0.654
547	0.642
548	0.631
549	0.619
550	0.608
551	0.592
552	0.581
553	0.573
554	0.563
555	0.551
556	0.544
557	0.532
558	0.524
559	0.508
560	0.502
561	0.491
562	0.481
563	0.469
564	0.462
565	0.447
566	0.438
567	0.428
568	0.420
569	0.407
570	0.402
571	0.391
572	0.381
573	0.371
574	0.365
575	0.361
576	0.353
577	0.348
578	0.339
579	0.333
580	0.323
581	0.317
582	0.308
583	0.300
584	0.293
585	0.287
586	0.280
587	0.275
588	0.264
589	0.265
590	0.258
591	0.253
592	0.247
593	0.240
594	0.234
595	0.230
596	0.220
597	0.217
598	0.213
599	0.211
600	0.200
601	0.198
602	0.192
603	0.190
604	0.185
605	0.180
606	0.176
607	0.171
608	0.169
609	0.164
610	0.161
611	0.158
612	0.155
613	0.147
614	0.147
615	0.140
616	0.135
617	0.134
618	0.131
619	0.126
620	0.125
621	0.119
622	0.117
623	0.111
624	0.110
625	0.106
626	0.101
627	0.100
628	0.097
629	0.094
630	0.093
631	0.090
632	0.086
633	0.087
634	0.084
635	0.082
636	0.079
637	0.078
638	0.076
639	0.075
640	0.072
641	0.071
642	0.070
643	0.066
644	0.064
645	0.063
646	0.065
647	0.059
648	0.060
649	0.055
650	0.057
651	0.055
652	0.055
653	0.054
654	0.053
655	0.050
656	0.051
657	0.047
658	0.048
659	0.047
660	0.046
661	0.044
662	0.043
663	0.040
664	0.042
665	0.039
666	0.039
667	0.039
668	0.039
669	0.036
670	0.035
671	0.034
672	0.034
673	0.033
674	0.033
675	0.032
676	0.031
677	0.031
678	0.029
679	0.030
680	0.028
681	0.027
682	0.027
683	0.028
684	0.025
685	0.026
686	0.026
687	0.025
688	0.024
689	0.023
690	0.023
691	0.020
692	0.023
693	0.022
694	0.020
695	0.021
696	0.021
697	0.019
698	0.021
699	0.019
700	0.018
701	0.018
702	0.018
703	0.017
704	0.017
705	0.016
706	0.016
707	0.015
708	0.015
709	0.014
710	0.014
711	0.012
712	0.013
713	0.013
714	0.012
715	0.013
716	0.012
717	0.012
718	0.013
719	0.012
720	0.011
721	0.011
722	0.011
723	0.011
724	0.011
725	0.010
726	0.010
727	0.010
728	0.010
729	0.009
730	0.009
731	0.009
732	0.010
733	0.009
734	0.008
735	0.009
736	0.007
737	0.008
738	0.007
739	0.009
740	0.007
